Category,Precision,Recall,F1
Fantasy,0.019801980198019802,0.8,0.03864734299516908
Science Fiction,0.022684310018903593,0.6666666666666666,0.043875685557586835
Love,0.002457002457002457,0.5,0.004889975550122249
Mystery,0.0015267175572519084,1.0,0.003048780487804878
Adventure,0.0,0.0,0.0
Personal Development,0.0,0.0,0.0
Young Adult,0.0,0.0,0.0
Children's,0.0,0.0,0.0
Religion,0.3,0.5869565217391305,0.39705882352941174
Historical,0.0014732965009208103,0.8,0.0029411764705882353
Philosophy & Poetry,0.0,0.0,0.0
Non-fiction,0.0,0.0,0.0
Horror,0.00205761316872428,0.5,0.004098360655737705
